,word,sentiment_label,confidence_pos,confidence_neg,confidence_neutral,confidence_highest
848,multitaske,neutral,0.024235446,0.01437769,0.96138686,0.96138686
849,spit,neutral,0.01661925,0.41675296,0.5666278,0.5666278
850,positive,positive,0.930404,0.0008732517,0.068722785,0.930404
851,takeaway,neutral,0.034723762,0.012018554,0.9532576,0.9532576
852,editing,neutral,0.027042586,0.013200769,0.9597566,0.9597566
853,designedbyai,neutral,0.034982763,0.004597744,0.9604196,0.9604196
854,navigation,neutral,0.04600931,0.010248582,0.94374216,0.94374216
855,architect,neutral,0.045556452,0.010198708,0.94424474,0.94424474
856,landscape,neutral,0.05245869,0.008872001,0.9386693,0.9386693
857,dance,neutral,0.06428213,0.0056977915,0.9300201,0.9300201
858,tiktok,neutral,0.08994304,0.0032760624,0.90678084,0.90678084
859,jk,neutral,0.1560252,0.004448571,0.8395263,0.8395263
860,binge,neutral,0.043995988,0.026849015,0.929155,0.929155
861,netflix,neutral,0.24567543,0.0030982674,0.75122625,0.75122625
862,mundane,neutral,0.019782469,0.061808046,0.91840947,0.91840947
863,civil,neutral,0.020082835,0.024253113,0.9556641,0.9556641
864,adjust,neutral,0.03154211,0.0087381555,0.9597198,0.9597198
865,fee,neutral,0.034254722,0.011667762,0.9540776,0.9540776
866,participate,neutral,0.059846375,0.004497345,0.9356563,0.9356563
867,humankind,neutral,0.035508122,0.17310606,0.7913857,0.7913857
868,negative,negative,0.007813966,0.7534046,0.23878147,0.7534046
869,avatar,neutral,0.09745229,0.0043165144,0.8982312,0.8982312
870,market,neutral,0.030273076,0.010198774,0.9595282,0.9595282
871,mirror,neutral,0.027001912,0.012944296,0.96005374,0.96005374
872,instant,neutral,0.16130716,0.0040561026,0.8346368,0.8346368
873,layoff,neutral,0.007859421,0.40101966,0.59112096,0.59112096
874,speed,neutral,0.07321891,0.004555977,0.9222252,0.9222252
875,unemployed,neutral,0.01485021,0.16683307,0.8183167,0.8183167
876,salary,neutral,0.01239702,0.066276684,0.92132634,0.92132634
877,receive,neutral,0.14257373,0.0028773348,0.85454893,0.85454893
878,unprcedented,neutral,0.0145351365,0.023691205,0.96177363,0.96177363
879,massive,positive,0.60713166,0.01808676,0.37478164,0.60713166
880,vacuum,neutral,0.028903665,0.017063761,0.95403254,0.95403254
881,dish,neutral,0.06297777,0.0072312774,0.9297909,0.9297909
882,incorrect,neutral,0.015476843,0.28974986,0.6947733,0.6947733
883,entity,neutral,0.045215808,0.0118479375,0.94293624,0.94293624
884,causation,negative,0.0067989705,0.50080526,0.49239576,0.50080526
885,randomness,neutral,0.022506412,0.018753635,0.95873994,0.95873994
886,indistinguishable,neutral,0.013314023,0.09414176,0.8925443,0.8925443
887,thumbnail,neutral,0.05457267,0.009003881,0.9364235,0.9364235
888,vapour,neutral,0.018850641,0.04080897,0.94034046,0.94034046
889,neither,neutral,0.013369506,0.29816237,0.68846816,0.68846816
890,survive,positive,0.5446935,0.0033760816,0.45193046,0.5446935
891,sahara,neutral,0.015930226,0.020886851,0.963183,0.963183
892,extinction,neutral,0.02668607,0.06914859,0.9041654,0.9041654
893,collar,neutral,0.030722043,0.014307504,0.9549705,0.9549705
894,agrippathemighty,neutral,0.063354686,0.007967065,0.9286783,0.9286783
895,themselve,neutral,0.03176158,0.012885341,0.95535314,0.95535314
896,reproduce,neutral,0.023968704,0.018904788,0.9571266,0.9571266
897,salmon,neutral,0.032805603,0.013539708,0.9536547,0.9536547
898,semelparity,neutral,0.03481005,0.009199954,0.95598996,0.95598996
899,intend,neutral,0.034243155,0.014883721,0.9508732,0.9508732
900,extinct,neutral,0.02332779,0.0610791,0.9155931,0.9155931
901,afraid,neutral,0.009468765,0.4258322,0.56469905,0.56469905
902,bunch,neutral,0.031450678,0.023930054,0.94461924,0.94461924
903,towards,neutral,0.038316406,0.009137585,0.952546,0.952546
904,virtual,neutral,0.04619714,0.008535577,0.9452674,0.9452674
905,kettle,neutral,0.028303938,0.018830601,0.95286554,0.95286554
906,physical,neutral,0.033219654,0.0121692475,0.9546111,0.9546111
907,tea,neutral,0.032077838,0.020852968,0.9470691,0.9470691
908,infest,neutral,0.03642633,0.009554541,0.9540191,0.9540191
909,practice,neutral,0.02801361,0.010079829,0.9619067,0.9619067
910,illegal,neutral,0.012135403,0.09853515,0.88932943,0.88932943
911,sh,neutral,0.03664069,0.074250564,0.8891088,0.8891088
912,poke,neutral,0.04665123,0.013408715,0.9399401,0.9399401
913,incentive,neutral,0.04983937,0.011401775,0.9387588,0.9387588
914,financial,neutral,0.04079378,0.009770032,0.9494361,0.9494361
915,coffee,neutral,0.0570333,0.007825458,0.93514115,0.93514115
916,visually,neutral,0.059383377,0.007145989,0.93347067,0.93347067
917,absurd,negative,0.010872712,0.77128273,0.21784453,0.77128273
918,ride,neutral,0.042867843,0.007365814,0.94976634,0.94976634
919,perfect,positive,0.984064,0.0015713641,0.0143646365,0.984064
920,catch,neutral,0.07591827,0.0037057947,0.92037594,0.92037594
921,intervention,neutral,0.021115411,0.032569293,0.9463154,0.9463154
922,coding,neutral,0.035807677,0.01456961,0.9496227,0.9496227
923,newbie,neutral,0.022490038,0.01764677,0.9598632,0.9598632
924,are,neutral,0.04612848,0.009028203,0.9448433,0.9448433
925,decent,positive,0.58309627,0.0024767143,0.414427,0.58309627
926,parr,neutral,0.035796218,0.009597311,0.95460653,0.95460653
927,above,neutral,0.056516293,0.00636503,0.9371187,0.9371187
928,construct,neutral,0.040565927,0.011978095,0.94745594,0.94745594
929,position,neutral,0.034016855,0.011417508,0.9545656,0.9545656
930,assure,neutral,0.04851546,0.0117989,0.9396857,0.9396857
931,proficient,neutral,0.29998332,0.0017961413,0.69822055,0.69822055
932,anaylst,neutral,0.040693402,0.008153145,0.9511534,0.9511534
933,plagiarize,negative,0.0054467632,0.77078193,0.22377129,0.77078193
934,bike,neutral,0.056587107,0.0077672047,0.9356457,0.9356457
935,reverse,neutral,0.024593147,0.022273937,0.953133,0.953133
936,laughable,negative,0.024281565,0.7682382,0.20748028,0.7682382
937,hypothesis,neutral,0.03543806,0.01655843,0.9480035,0.9480035
938,sheer,neutral,0.028419245,0.016389659,0.95519114,0.95519114
939,amidst,neutral,0.035991356,0.011891262,0.9521173,0.9521173
940,platform,neutral,0.046946846,0.010884356,0.9421688,0.9421688
941,innovative,positive,0.88708365,0.0012108684,0.11170548,0.88708365
942,forefront,neutral,0.045648593,0.011825809,0.9425256,0.9425256
943,breakthrough,positive,0.8501625,0.0010491965,0.14878827,0.8501625
944,ensue,neutral,0.023679117,0.06674641,0.9095745,0.9095745
945,chaos,neutral,0.013910557,0.18413466,0.80195487,0.80195487
946,anchor,neutral,0.033012018,0.010388581,0.95659935,0.95659935
947,arrogance,neutral,0.0175742,0.24762692,0.7347988,0.7347988
948,healthy,positive,0.8025126,0.0010196799,0.19646773,0.8025126
949,manual,neutral,0.018127926,0.027876053,0.953996,0.953996
950,converse,neutral,0.08678285,0.0041745626,0.90904254,0.90904254
951,rogue,neutral,0.016299699,0.08093313,0.9027671,0.9027671
952,unrest,neutral,0.022153806,0.04315564,0.9346905,0.9346905
953,bank,neutral,0.023126138,0.022657545,0.9542163,0.9542163
954,ahead,neutral,0.054946166,0.005881385,0.9391725,0.9391725
955,ryan,neutral,0.02534526,0.010644498,0.96401024,0.96401024
956,secure,neutral,0.052451227,0.0063751824,0.9411735,0.9411735
957,keyboard,neutral,0.04480685,0.010947167,0.94424593,0.94424593
958,convenient,neutral,0.32600754,0.002222495,0.67177,0.67177
959,mouse,neutral,0.0204326,0.060116764,0.91945064,0.91945064
960,brilliant,positive,0.9826553,0.0021489984,0.015195673,0.9826553
961,gosle,neutral,0.035006568,0.010726861,0.95426655,0.95426655
962,dystopia,neutral,0.010199452,0.39205772,0.5977428,0.5977428
963,buzz,neutral,0.051551502,0.0069955103,0.941453,0.941453
964,support,neutral,0.2890066,0.0019092549,0.70908415,0.70908415
965,log,neutral,0.052906234,0.011190249,0.9359036,0.9359036
966,spring,neutral,0.04837919,0.0068858275,0.944735,0.944735
967,java,neutral,0.056424856,0.0077246004,0.93585056,0.93585056
968,canadian,neutral,0.023196075,0.02791357,0.9488903,0.9488903
969,avenger,neutral,0.0786529,0.0026134956,0.91873354,0.91873354
970,factory,neutral,0.028189192,0.014939597,0.9568713,0.9568713
971,vision,neutral,0.048188917,0.0062160594,0.945595,0.945595
972,aspect,neutral,0.05521869,0.00959945,0.9351819,0.9351819
973,quiet,neutral,0.019297656,0.02128308,0.9594192,0.9594192
974,action,neutral,0.03186078,0.00800726,0.960132,0.960132
975,execute,neutral,0.029547675,0.019178929,0.95127344,0.95127344
976,feedback,neutral,0.046212487,0.007794391,0.9459931,0.9459931
977,mankind,neutral,0.030334095,0.036147106,0.9335189,0.9335189
978,wisdom,neutral,0.49748728,0.0016096105,0.50090307,0.50090307
979,expertise,neutral,0.23878884,0.00243814,0.75877297,0.75877297
980,imformation,neutral,0.028788354,0.012569119,0.9586425,0.9586425
981,meaningful,positive,0.5145299,0.0020417213,0.48342836,0.5145299
982,mbratchie1,neutral,0.032351144,0.007154871,0.96049404,0.96049404
983,civilization,neutral,0.040109206,0.015404722,0.94448596,0.94448596
984,spoiler,neutral,0.0111267725,0.115144536,0.8737287,0.8737287
985,toilet,neutral,0.024380328,0.054856252,0.92076343,0.92076343
986,becouse,neutral,0.025925245,0.019652454,0.95442235,0.95442235
987,alternative,neutral,0.018456412,0.022419117,0.95912445,0.95912445
988,street,neutral,0.030927101,0.01615763,0.9529153,0.9529153
989,across,neutral,0.03748327,0.012108628,0.9504081,0.9504081
990,whisper,neutral,0.025318308,0.013009353,0.9616723,0.9616723
991,hair,neutral,0.031617556,0.014551865,0.9538306,0.9538306
992,dare,neutral,0.024589341,0.01943425,0.9559764,0.9559764
993,appreciation,positive,0.7880799,0.0011354423,0.21078464,0.7880799
994,hall,neutral,0.03981645,0.011880782,0.9483028,0.9483028
995,2024,neutral,0.040612172,0.0070791133,0.95230865,0.95230865
996,mouth,neutral,0.015364777,0.05508333,0.9295519,0.9295519
997,yo,neutral,0.07034305,0.0051903,0.9244666,0.9244666
998,mic,neutral,0.0420053,0.008425874,0.94956887,0.94956887
999,congratulation,positive,0.9863624,0.0013013248,0.012336281,0.9863624
1000,satisfactory,positive,0.68454474,0.001673519,0.31378174,0.68454474
1001,universally,neutral,0.044437747,0.0102867335,0.9452755,0.9452755
1002,accept,neutral,0.09972791,0.0076692,0.8926028,0.8926028
1003,concentrate,neutral,0.1926609,0.0032467793,0.80409235,0.80409235
1004,clean,neutral,0.16016558,0.0031937296,0.8366407,0.8366407
1005,beginning,neutral,0.057717297,0.008757092,0.9335256,0.9335256
1006,fairytale,neutral,0.11829094,0.004580197,0.8771288,0.8771288
1007,land,neutral,0.035600062,0.008571974,0.95582795,0.95582795
1008,server,neutral,0.042798433,0.011901737,0.94529986,0.94529986
1009,energy,neutral,0.09398863,0.003816539,0.90219486,0.90219486
1010,training,neutral,0.036225572,0.0068011973,0.9569732,0.9569732
1011,belive,neutral,0.06382812,0.005437302,0.9307345,0.9307345
1012,wich,neutral,0.0207991,0.02405191,0.95514905,0.95514905
1013,unless,neutral,0.014621613,0.061330903,0.9240474,0.9240474
1014,askyng,neutral,0.032008167,0.008401738,0.9595901,0.9595901
1015,reversible,neutral,0.03863573,0.010396742,0.9509675,0.9509675
1016,advantage,positive,0.73685056,0.0011989276,0.26195052,0.73685056
1017,ultron,neutral,0.04379635,0.004378175,0.95182544,0.95182544
1018,homie,neutral,0.07374277,0.004509516,0.9217477,0.9217477
1019,humor,neutral,0.12464566,0.0043157465,0.8710386,0.8710386
1020,muffle,neutral,0.01017996,0.19770259,0.7921175,0.7921175
1021,predefine,neutral,0.02166551,0.014236753,0.9640978,0.9640978
1022,rhawkins4578,neutral,0.044706717,0.0070593446,0.9482339,0.9482339
1023,specifically,neutral,0.046383187,0.007970523,0.94564617,0.94564617
1024,spiral,neutral,0.053701133,0.009398419,0.9369005,0.9369005
1025,hour,neutral,0.055363275,0.009470767,0.93516594,0.93516594
1026,yawn,neutral,0.023760842,0.47809854,0.49814066,0.49814066
1027,second,neutral,0.04428824,0.009812735,0.945899,0.945899
1028,shopify,neutral,0.08419269,0.00390755,0.9118998,0.9118998
1029,pointless,neutral,0.020403165,0.3895957,0.59000117,0.59000117
1030,original,neutral,0.08867885,0.005260748,0.9060604,0.9060604
1031,loud,neutral,0.056913048,0.031979095,0.91110784,0.91110784
1032,ad,neutral,0.033415355,0.014520858,0.95206374,0.95206374
1033,intrusive,neutral,0.009265694,0.30604815,0.6846862,0.6846862
1034,coincidence,neutral,0.011215392,0.09393911,0.8948455,0.8948455
1035,controversial,neutral,0.014595761,0.086369805,0.8990345,0.8990345
1036,relationship,neutral,0.04322387,0.008627297,0.9481488,0.9481488
1037,trend,neutral,0.03560718,0.009678273,0.95471454,0.95471454
1038,boost,neutral,0.42619196,0.0018038611,0.57200414,0.57200414
1039,l,neutral,0.052771263,0.007835188,0.9393936,0.9393936
1040,r1,neutral,0.037652086,0.008471244,0.9538767,0.9538767
1041,boring,negative,0.01263209,0.7036217,0.28374624,0.7036217
1042,hey,neutral,0.07061278,0.005003933,0.9243833,0.9243833
1043,frame,neutral,0.04566711,0.009729722,0.94460315,0.94460315
1044,clip,neutral,0.044423353,0.009730031,0.94584656,0.94584656
1045,72,neutral,0.05207469,0.0072857095,0.9406396,0.9406396
1046,cheap,neutral,0.021917596,0.36246595,0.61561644,0.61561644
1047,communicate,neutral,0.055847876,0.006117834,0.9380343,0.9380343
1048,population,neutral,0.0305419,0.015019155,0.954439,0.954439
1049,havenly,neutral,0.023001356,0.034597207,0.9424015,0.9424015
1050,siri,neutral,0.08452985,0.0063099465,0.90916026,0.90916026
1051,during,neutral,0.046799522,0.010567229,0.9426332,0.9426332
1052,phase,neutral,0.043918967,0.010370836,0.9457102,0.9457102
1053,corporate,neutral,0.036322866,0.01821962,0.9454575,0.9454575
1054,bit,neutral,0.028521204,0.01636706,0.9551116,0.9551116
1055,civilisation,neutral,0.020782344,0.049324784,0.92989284,0.92989284
1056,daoud,neutral,0.04301425,0.009744256,0.94724154,0.94724154
1057,abdel,neutral,0.038948018,0.010701879,0.95035005,0.95035005
1058,hadi,neutral,0.029526683,0.011724949,0.95874834,0.95874834
1059,religion,neutral,0.02404831,0.03501912,0.9409325,0.9409325
1060,impossibly,negative,0.008956666,0.8370702,0.15397316,0.8370702
1061,entrepreneur,neutral,0.08049257,0.0051895035,0.9143179,0.9143179
1062,informative,neutral,0.06418901,0.0056568836,0.930154,0.930154
1063,ola,neutral,0.040263984,0.010302085,0.94943386,0.94943386
1064,king,neutral,0.4414314,0.002387896,0.5561807,0.5561807
1065,olas,neutral,0.029283023,0.014654355,0.9560626,0.9560626
1066,easter,neutral,0.15393515,0.002795259,0.84326965,0.84326965
1067,breakdown,neutral,0.01933881,0.14673334,0.83392787,0.83392787
1068,hide,neutral,0.013772621,0.11459169,0.8716357,0.8716357
1069,egg,neutral,0.020654868,0.04515833,0.9341868,0.9341868
1070,magic,positive,0.87189084,0.0016795063,0.12642965,0.87189084
1071,motivation,positive,0.8619966,0.00093935186,0.13706404,0.8619966
1072,motive,neutral,0.053145237,0.0058733346,0.94098145,0.94098145
1073,complexity,neutral,0.035877008,0.015829278,0.9482937,0.9482937
1074,working,neutral,0.05749927,0.019741645,0.92275906,0.92275906
1075,09,neutral,0.061908774,0.008362568,0.9297287,0.9297287
1076,temporally,neutral,0.029975507,0.007879251,0.96214527,0.96214527
1077,redo,neutral,0.032051425,0.01261153,0.955337,0.955337
1078,hugr,neutral,0.045587473,0.008161812,0.9462507,0.9462507
1079,entry,neutral,0.057872564,0.008179681,0.9339477,0.9339477
1080,dsta,neutral,0.03605448,0.00995253,0.95399296,0.95399296
1081,manjal,neutral,0.03441661,0.011203134,0.9543802,0.9543802
1082,usher,neutral,0.11446842,0.0030490512,0.88248265,0.88248265
1083,horizon,neutral,0.046520833,0.0076104268,0.94586885,0.94586885
1084,she,neutral,0.031437762,0.020518454,0.94804376,0.94804376
1085,hole,negative,0.011190139,0.5544629,0.43434697,0.5544629
1086,unchecked,neutral,0.011094502,0.07157505,0.91733044,0.91733044
1087,monkeyshoulders1337,neutral,0.019541396,0.009549503,0.9709091,0.9709091
1088,break,neutral,0.019219073,0.043130692,0.9376502,0.9376502
1089,hate,negative,0.009663363,0.8351686,0.15516806,0.8351686
1090,snowflake,negative,0.013117947,0.60790664,0.37897542,0.60790664
1091,som,neutral,0.04123064,0.008961382,0.94980794,0.94980794
1092,consistently,neutral,0.1393549,0.015709791,0.84493536,0.84493536
1093,productivity,neutral,0.4302939,0.002551862,0.5671543,0.5671543
1094,huge,positive,0.674122,0.019536832,0.30634117,0.674122
1095,amount,neutral,0.021445619,0.017450249,0.9611042,0.9611042
1096,debate,neutral,0.01600708,0.04037461,0.9436184,0.9436184
1097,confuse,neutral,0.011751848,0.1451943,0.8430538,0.8430538
1098,incredible,positive,0.9555464,0.00827197,0.036181632,0.9555464
1099,wow,positive,0.96416634,0.003944151,0.03188944,0.96416634
1100,richardcharlesworth2020oh,neutral,0.03208242,0.005445848,0.9624717,0.9624717
1101,eat,neutral,0.069558285,0.010978212,0.9194636,0.9194636
1102,weather,neutral,0.02053847,0.017264944,0.9621966,0.9621966
1103,amaze,positive,0.9232257,0.0019484174,0.07482592,0.9232257
1104,upgrade,neutral,0.1752238,0.0020441485,0.82273203,0.82273203
1105,situation,neutral,0.013633794,0.079294465,0.90707177,0.90707177
1106,operate,neutral,0.049938973,0.009103815,0.9409572,0.9409572
1107,master,neutral,0.09490206,0.0030349642,0.902063,0.902063
1108,foolish,negative,0.00869745,0.8519199,0.1393827,0.8519199
1109,trucker,neutral,0.027210964,0.006592077,0.96619695,0.96619695
1110,driver,neutral,0.023392556,0.018554537,0.9580528,0.9580528
1111,artofexistance,neutral,0.040795136,0.004468738,0.95473605,0.95473605
1112,till,neutral,0.04043229,0.009238643,0.95032907,0.95032907
1113,exploit,neutral,0.023929888,0.07143456,0.9046355,0.9046355
1114,obselete,neutral,0.03644677,0.009531501,0.9540218,0.9540218
1115,recommend,neutral,0.3089645,0.0018627433,0.68917274,0.68917274
1116,mindscape,neutral,0.031239348,0.0082351,0.9605256,0.9605256
1117,bdw,neutral,0.04555312,0.007509115,0.94693774,0.94693774
1118,ya,neutral,0.17989595,0.003136183,0.81696796,0.81696796
1119,fact,neutral,0.058013152,0.006143663,0.93584317,0.93584317
1120,client,neutral,0.026586948,0.013298838,0.9601142,0.9601142
1121,discredit,neutral,0.036642935,0.05486198,0.9084951,0.9084951
1122,wholly,neutral,0.023570137,0.020215873,0.9562141,0.9562141
1123,1,neutral,0.04354971,0.007973232,0.948477,0.948477
1124,divide,neutral,0.022351576,0.028906928,0.9487415,0.9487415
1125,haha,positive,0.7055699,0.001829841,0.2926002,0.7055699
1126,devs,neutral,0.049889144,0.010794363,0.93931645,0.93931645
1127,louisgeorgiou9283how,neutral,0.027246615,0.008255361,0.96449804,0.96449804
1128,beat,neutral,0.046478808,0.01565758,0.93786365,0.93786365
1129,mattp9289,neutral,0.040800337,0.0070784255,0.95212126,0.95212126
1130,matt,neutral,0.029794237,0.0075610997,0.9626447,0.9626447
1131,ingenuity,positive,0.7006737,0.0023939463,0.29693234,0.7006737
1132,faith,neutral,0.37842464,0.0019003409,0.619675,0.619675
1133,little,neutral,0.019566815,0.035759456,0.94467384,0.94467384
1134,ye,neutral,0.14261869,0.0029091807,0.85447216,0.85447216
1135,oh,neutral,0.018550424,0.3395886,0.64186096,0.64186096
1136,individually,neutral,0.04976108,0.008968097,0.94127077,0.94127077
1137,infinitely,neutral,0.14796641,0.006322807,0.8457108,0.8457108
1138,writing,neutral,0.045943633,0.00846793,0.9455884,0.9455884
1139,minor,neutral,0.022275727,0.02145941,0.9562648,0.9562648
1140,worth,neutral,0.39289698,0.0018235433,0.60527945,0.60527945
1141,denial,neutral,0.014105938,0.1447723,0.84112173,0.84112173
1142,growth,neutral,0.15429129,0.0026527327,0.843056,0.843056
1143,somebody,neutral,0.02253318,0.02518234,0.9522846,0.9522846
1144,tumppigoai,neutral,0.031482387,0.008662722,0.9598549,0.9598549
1145,scale,neutral,0.042648237,0.00932383,0.9480279,0.9480279
1146,trajectory,neutral,0.035693627,0.005818362,0.9584879,0.9584879
1147,assumption,neutral,0.015266184,0.04942522,0.9353085,0.9353085
1148,reasonable,neutral,0.11677685,0.0030176863,0.88020545,0.88020545
1149,haven,neutral,0.03413035,0.00962121,0.9562484,0.9562484
1150,1990,neutral,0.05611293,0.009633775,0.9342533,0.9342533
1151,happily,positive,0.976543,0.0011996417,0.022257317,0.976543
1152,shout,neutral,0.09084434,0.00506408,0.90409154,0.90409154
1153,disagree,neutral,0.013019201,0.24295743,0.7440233,0.7440233
1154,act,neutral,0.019603003,0.021963248,0.95843375,0.95843375
1155,sector,neutral,0.05338398,0.010917865,0.9356981,0.9356981
1156,grab,neutral,0.027617622,0.015005621,0.9573768,0.9573768
1157,devin,neutral,0.020988403,0.012337716,0.966674,0.966674
1158,specially,neutral,0.03982277,0.00958272,0.9505944,0.9505944
1159,economy,neutral,0.033002876,0.016837807,0.9501593,0.9501593
1160,although,neutral,0.035408873,0.008929101,0.955662,0.955662
1161,distraction,neutral,0.056609724,0.011871423,0.9315188,0.9315188
1162,pixel,neutral,0.07129309,0.006390717,0.92231613,0.92231613
1163,deaf,neutral,0.02122728,0.03538445,0.94338834,0.94338834
1164,capaxity,neutral,0.03156169,0.0088687595,0.9595696,0.9595696
1165,habit,neutral,0.02310399,0.02572793,0.95116806,0.95116806
1166,behavioural,neutral,0.019082557,0.015152155,0.96576524,0.96576524
1167,kick,neutral,0.1348809,0.12463812,0.740481,0.740481
1168,skillset,neutral,0.07272402,0.003105917,0.92417014,0.92417014
1169,reward,positive,0.5125082,0.0016461568,0.48584569,0.5125082
1170,scream,neutral,0.10763566,0.22545625,0.6669081,0.6669081
1171,dream,neutral,0.106531344,0.006193197,0.8872754,0.8872754
1172,adhd101thrivekeep,positive,0.5881937,0.0027140924,0.40909222,0.5881937
1173,ridiculous,negative,0.010019872,0.9020965,0.087883614,0.9020965
1174,anywhere,neutral,0.05361622,0.008552522,0.9378313,0.9378313
1175,living,positive,0.51707006,0.0022432283,0.48068675,0.51707006
1176,high,neutral,0.08535156,0.011658228,0.90299016,0.90299016
1177,optional,neutral,0.020940121,0.023932565,0.9551273,0.9551273
1178,connection,neutral,0.06167805,0.0064914697,0.93183047,0.93183047
1179,supplementary,neutral,0.020113507,0.011691349,0.96819514,0.96819514
1180,dividend,neutral,0.034661815,0.014387437,0.9509507,0.9509507
1181,demand,neutral,0.028391087,0.032220382,0.9393885,0.9393885
1182,increasingly,neutral,0.036667913,0.011720306,0.9516119,0.9516119
1183,valuable,positive,0.8714647,0.0011458186,0.12738946,0.8714647
1184,outsource,neutral,0.009812749,0.10319884,0.88698846,0.88698846
1185,agriculture,neutral,0.03928208,0.013331518,0.9473864,0.9473864
1186,exception,neutral,0.022082409,0.021319106,0.95659846,0.95659846
1187,destruction,negative,0.019145427,0.6005848,0.38026974,0.6005848
1188,quantum,neutral,0.06037221,0.0067581646,0.9328696,0.9328696
1189,hahahahah,positive,0.57045513,0.0053340835,0.42421082,0.57045513
1190,bat,neutral,0.03052105,0.009224415,0.96025455,0.96025455
1191,blind,neutral,0.013906094,0.110569604,0.8755243,0.8755243
1192,must,positive,0.89448977,0.0024748875,0.10303536,0.89448977
1193,pjmc78,neutral,0.043191437,0.0067581395,0.9500504,0.9500504
1194,enthral,neutral,0.048722975,0.007515452,0.9437616,0.9437616
1195,deeply,neutral,0.13878034,0.0349882,0.8262314,0.8262314
1196,dull,neutral,0.015103488,0.4310007,0.5538959,0.5538959
1197,crack,neutral,0.04541436,0.037514765,0.9170709,0.9170709
1198,embed,neutral,0.043670364,0.009445893,0.94688374,0.94688374
1199,vector,neutral,0.04912763,0.009247962,0.9416244,0.9416244
1200,tie,neutral,0.014454623,0.034658927,0.9508864,0.9508864
1201,home,neutral,0.19649492,0.0030799643,0.8004251,0.8004251
1202,package,neutral,0.034006674,0.011468972,0.95452446,0.95452446
1203,amazon,neutral,0.28126082,0.009356135,0.7093831,0.7093831
1204,load,neutral,0.023582859,0.02285995,0.95355725,0.95355725
1205,g,neutral,0.0605429,0.0076730493,0.9317841,0.9317841
1206,e,neutral,0.05829968,0.0072762845,0.93442404,0.93442404
1207,fancy,neutral,0.31995955,0.0023962709,0.6776442,0.6776442
1208,select,neutral,0.033800114,0.011162189,0.9550377,0.9550377
1209,ultimately,neutral,0.042212296,0.011291458,0.94649625,0.94649625
1210,typical,negative,0.017954322,0.6910579,0.29098782,0.6910579
1211,fundamentally,neutral,0.04021812,0.00981335,0.9499686,0.9499686
1212,dependent,neutral,0.020546341,0.021706967,0.9577467,0.9577467
1213,heavily,neutral,0.014407258,0.24610984,0.73948294,0.73948294
1214,accomplish,positive,0.7578722,0.0013769871,0.2407508,0.7578722
1215,wonderful,positive,0.98645884,0.0022191387,0.011322065,0.98645884
1216,mrnh718,neutral,0.03849572,0.007523378,0.9539809,0.9539809
1217,ml,neutral,0.046222672,0.009951151,0.94382614,0.94382614
1218,troll,neutral,0.02468477,0.14580247,0.8295127,0.8295127
1219,ego,neutral,0.015939264,0.10399138,0.8800693,0.8800693
1220,testament,neutral,0.04154859,0.014350382,0.9441011,0.9441011
1221,000,neutral,0.06833343,0.0070459987,0.92462057,0.92462057
1222,gasp,neutral,0.09988914,0.01901608,0.88109475,0.88109475
1223,intro,neutral,0.046521958,0.008316981,0.9451611,0.9451611
1224,storytelling,neutral,0.056006882,0.008355632,0.9356374,0.9356374
1225,collaborativedynamic,neutral,0.019973492,0.014680514,0.96534604,0.96534604
1226,stunspot,neutral,0.040638905,0.00901003,0.95035106,0.95035106
1227,spot,neutral,0.04626368,0.010491117,0.94324523,0.94324523
1228,captioning,neutral,0.034863237,0.008110764,0.95702606,0.95702606
1229,music,neutral,0.060756933,0.0069796997,0.9322633,0.9322633
1230,dei,neutral,0.047694057,0.009144443,0.94316155,0.94316155
1231,pseudoscience,negative,0.0067311195,0.78906393,0.20420495,0.78906393
1232,crime,neutral,0.018201089,0.24771811,0.7340809,0.7340809
1233,dumpster,neutral,0.018427197,0.1251545,0.8564183,0.8564183
1234,disability,neutral,0.016074948,0.096293814,0.88763124,0.88763124
1235,permanent,neutral,0.03653628,0.00885287,0.9546109,0.9546109
1236,800,neutral,0.04819166,0.0071174954,0.9446908,0.9446908
1237,rife,neutral,0.034813024,0.008365714,0.95682114,0.95682114
1238,drug,neutral,0.020952841,0.06360225,0.9154449,0.9154449
1239,misdiagnosis,negative,0.006968758,0.6372768,0.3557544,0.6372768
1240,junk,neutral,0.021842808,0.15433064,0.82382655,0.82382655
1241,literature,neutral,0.04376696,0.008988826,0.94724417,0.94724417
1242,review,neutral,0.050566,0.008524289,0.9409097,0.9409097
1243,peer,neutral,0.022797871,0.017733263,0.9594689,0.9594689
1244,fraud,neutral,0.02100792,0.26028702,0.71870506,0.71870506
1245,outright,neutral,0.038331345,0.014142077,0.9475266,0.9475266
1246,biased,neutral,0.01823687,0.05458401,0.92717916,0.92717916
1247,severely,negative,0.011364513,0.52413684,0.4644987,0.52413684
1248,flaw,neutral,0.017085504,0.123168185,0.8597463,0.8597463
1249,americans,neutral,0.016797585,0.26295996,0.7202425,0.7202425
1250,annually,neutral,0.043941498,0.0094296485,0.9466289,0.9466289
1251,simultaneously,neutral,0.050003197,0.012316467,0.9376803,0.9376803
1252,bridge,neutral,0.037557818,0.011588404,0.95085377,0.95085377
1253,security,neutral,0.020302175,0.02879451,0.95090336,0.95090336
